"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3461236","105","1730618"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3378128","230","1689064"
"251320525167778322","телефония","5768782","61","2884391"
"-4590959470529102714","создание виртуального офиса","4979338","18","1659779"
"-6289304117607109823","организация резервного копирования","8979766","133","2993255"
"2965058785176708706","администрирование сетей и серверов","5726091","363","2863045"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3543733","320","1771866"
"2994302052304582332","веб-разработка","1399671","90","699835"
"-2038546902307346515","создание мобильных систем","5872010","324","1957336"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4007764","153","2003882"
"2469142237839591980","организацию антивирусной защиты","3934274","154","1311424"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2758776","258","919592"
"-3680269178049521279","организация систем видеонаблюдения","1822002","64","607334"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2740652","98","913550"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6829982","187","3414991"
"251320525167778322","телефония","6409186","207","3204593"
"-4590959470529102714","создание виртуального офиса","4956521","100","1652173"
"-6289304117607109823","организация резервного копирования","3288779","175","1096259"
"2965058785176708706","администрирование сетей и серверов","159513","25","53171"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9198312","292","3066104"
"2994302052304582332","веб-разработка","412810","147","206405"
"-2038546902307346515","создание мобильных систем","2635357","148","1317678"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2693855","287","897951"
"2469142237839591980","организацию антивирусной защиты","6237101","167","2079033"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1290894","35","645447"
"-3680269178049521279","организация систем видеонаблюдения","867965","301","433982"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","992681","329","496340"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2082794","231","1041397"
"251320525167778322","телефония","8519761","281","2839920"
"-4590959470529102714","создание виртуального офиса","1628205","21","814102"
"-6289304117607109823","организация резервного копирования","8791471","335","2930490"
"2965058785176708706","администрирование сетей и серверов","8393912","307","2797970"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6348086","263","2116028"
"2994302052304582332","веб-разработка","2268783","176","1134391"
"-2038546902307346515","создание мобильных систем","3191099","350","1595549"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","8200315","228","4100157"
"2469142237839591980","организацию антивирусной защиты","4640929","131","1546976"
