"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2626867","278","875622"
"1","создание и поддержка интеллектуальных медиасистем","7516024","233","3758012"
"1","телефония","2418108","355","1209054"
"1","создание виртуального офиса","5148863","288","2574431"
"1","организация резервного копирования","9566156","100","3188718"
"1","администрирование сетей и серверов","2595348","16","1297674"
"1","техническая поддержка рабочих станций и ИТ сервисов","2331681","241","777227"
"1","веб-разработка","4044834","246","1348278"
"1","создание мобильных систем","6764784","244","2254928"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6662313","159","3331156"
"1","организацию антивирусной защиты","2929704","276","976568"
"1","решения касающиеся сетевой безопасности и отражения угроз","3810206","250","1905103"
"1","организация систем видеонаблюдения","6006768","28","3003384"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5090232","246","1696744"
"1","создание и поддержка интеллектуальных медиасистем","2929463","160","1464731"
"1","телефония","8235292","297","2745097"
"1","создание виртуального офиса","3784260","146","1892130"
"1","организация резервного копирования","841975","91","280658"
"1","администрирование сетей и серверов","4068168","54","1356056"
"1","техническая поддержка рабочих станций и ИТ сервисов","3356646","66","1118882"
"1","веб-разработка","397840","130","198920"
"1","создание мобильных систем","2823533","320","1411766"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6605536","278","2201845"
"1","организацию антивирусной защиты","9950989","27","4975494"
"1","решения касающиеся сетевой безопасности и отражения угроз","1320130","118","660065"
"1","организация систем видеонаблюдения","1731370","220","577123"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1593881","126","531293"
"1","создание и поддержка интеллектуальных медиасистем","9030359","329","3010119"
"1","телефония","760375","345","380187"
"1","создание виртуального офиса","228225","357","76075"
"1","организация резервного копирования","433211","152","216605"
"1","администрирование сетей и серверов","8732035","299","4366017"
"1","техническая поддержка рабочих станций и ИТ сервисов","4839133","364","1613044"
"1","веб-разработка","5356547","233","1785515"
"1","создание мобильных систем","9977162","77","3325720"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7740858","108","2580286"
"1","организацию антивирусной защиты","1643539","145","821769"
"1","решения касающиеся сетевой безопасности и отражения угроз","4889400","162","1629800"
"1","организация систем видеонаблюдения","8018585","44","2672861"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8961140","187","2987046"
"1","создание и поддержка интеллектуальных медиасистем","2105101","66","1052550"
"1","телефония","1898844","228","632948"
"1","создание виртуального офиса","3990748","239","1995374"
"1","организация резервного копирования","2356388","215","1178194"
"1","администрирование сетей и серверов","6293236","222","2097745"
"1","техническая поддержка рабочих станций и ИТ сервисов","616020","322","205340"
"1","веб-разработка","3345979","83","1115326"
"1","создание мобильных систем","1240865","122","620432"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4895178","39","2447589"
"1","организацию антивирусной защиты","4934156","287","1644718"
"1","решения касающиеся сетевой безопасности и отражения угроз","8587426","28","4293713"
"1","организация систем видеонаблюдения","7928690","54","2642896"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1369323","168","684661"
"1","создание и поддержка интеллектуальных медиасистем","5207535","25","2603767"
"1","телефония","7074261","343","2358087"
"1","создание виртуального офиса","1449942","237","483314"
"1","организация резервного копирования","3827215","175","1275738"
"1","администрирование сетей и серверов","9132737","25","3044245"
"1","техническая поддержка рабочих станций и ИТ сервисов","2205805","145","1102902"
"1","веб-разработка","8899884","315","4449942"
"1","создание мобильных систем","6128861","159","2042953"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3651470","155","1217156"
"1","организацию антивирусной защиты","7235718","50","2411906"
"1","решения касающиеся сетевой безопасности и отражения угроз","7949752","317","2649917"
"1","организация систем видеонаблюдения","6579687","102","3289843"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8079153","54","2693051"
"1","создание и поддержка интеллектуальных медиасистем","5377381","118","2688690"
"1","телефония","1582956","24","791478"
"1","создание виртуального офиса","5944109","180","1981369"
"1","организация резервного копирования","3798109","320","1899054"
"1","администрирование сетей и серверов","6379696","161","3189848"
"1","техническая поддержка рабочих станций и ИТ сервисов","8575268","166","2858422"
"1","веб-разработка","850622","113","425311"
"1","создание мобильных систем","345049","64","115016"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2966807","83","988935"
"1","организацию антивирусной защиты","1064226","38","354742"
"1","решения касающиеся сетевой безопасности и отражения угроз","3244166","147","1622083"
"1","организация систем видеонаблюдения","8246893","51","2748964"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9779263","24","3259754"
"1","создание и поддержка интеллектуальных медиасистем","7886323","236","2628774"
"1","телефония","8141765","84","2713921"
"1","создание виртуального офиса","770870","275","385435"
"1","организация резервного копирования","5884617","293","2942308"
"1","администрирование сетей и серверов","535337","246","267668"
