"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5455471","145","2727735"
"1","создание и поддержка интеллектуальных медиасистем","8366427","38","4183213"
"1","телефония","4670267","118","2335133"
"1","создание виртуального офиса","1090541","55","545270"
"1","организация резервного копирования","9565007","182","3188335"
"1","администрирование сетей и серверов","7149652","43","3574826"
"1","техническая поддержка рабочих станций и ИТ сервисов","2485252","288","1242626"
"1","веб-разработка","2163126","82","721042"
"1","создание мобильных систем","1458761","235","729380"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1698873","110","849436"
"1","организацию антивирусной защиты","9409174","160","4704587"
"1","решения касающиеся сетевой безопасности и отражения угроз","9975555","313","3325185"
"1","организация систем видеонаблюдения","8312426","360","4156213"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2785085","352","928361"
"1","создание и поддержка интеллектуальных медиасистем","5742325","38","1914108"
"1","телефония","8662463","54","2887487"
"1","создание виртуального офиса","5553719","294","2776859"
"1","организация резервного копирования","7509085","73","2503028"
"1","администрирование сетей и серверов","5599156","40","1866385"
"1","техническая поддержка рабочих станций и ИТ сервисов","2803721","241","1401860"
"1","веб-разработка","5576582","114","1858860"
"1","создание мобильных систем","9465210","331","3155070"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4525411","346","1508470"
"1","организацию антивирусной защиты","5192503","337","1730834"
"1","решения касающиеся сетевой безопасности и отражения угроз","7624760","78","3812380"
"1","организация систем видеонаблюдения","664424","128","221474"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2783670","179","927890"
"1","создание и поддержка интеллектуальных медиасистем","9874358","225","4937179"
"1","телефония","4666262","209","2333131"
"1","создание виртуального офиса","8906143","322","4453071"
"1","организация резервного копирования","4998701","42","1666233"
"1","администрирование сетей и серверов","1541424","330","513808"
"1","техническая поддержка рабочих станций и ИТ сервисов","9248167","304","3082722"
"1","веб-разработка","8002606","204","2667535"
"1","создание мобильных систем","5896485","253","2948242"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1658279","33","829139"
"1","организацию антивирусной защиты","4070092","242","1356697"
"1","решения касающиеся сетевой безопасности и отражения угроз","227215","118","75738"
"1","организация систем видеонаблюдения","3012026","152","1004008"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3465085","295","1732542"
"1","создание и поддержка интеллектуальных медиасистем","5707545","98","2853772"
"1","телефония","1702357","234","851178"
"1","создание виртуального офиса","6397591","121","2132530"
"1","организация резервного копирования","3461430","97","1730715"
"1","администрирование сетей и серверов","2016048","356","672016"
"1","техническая поддержка рабочих станций и ИТ сервисов","3817507","155","1908753"
"1","веб-разработка","9020540","140","3006846"
"1","создание мобильных систем","6040661","238","3020330"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6606395","218","3303197"
"1","организацию антивирусной защиты","4938742","211","2469371"
"1","решения касающиеся сетевой безопасности и отражения угроз","2633707","215","877902"
"1","организация систем видеонаблюдения","4200772","331","2100386"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3803941","57","1267980"
"1","создание и поддержка интеллектуальных медиасистем","4388546","353","1462848"
"1","телефония","8991439","299","2997146"
"1","создание виртуального офиса","3883599","107","1294533"
"1","организация резервного копирования","7015797","31","2338599"
"1","администрирование сетей и серверов","7764411","207","2588137"
"1","техническая поддержка рабочих станций и ИТ сервисов","9406569","31","3135523"
"1","веб-разработка","5407311","82","1802437"
"1","создание мобильных систем","8003176","214","2667725"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4264362","99","2132181"
"1","организацию антивирусной защиты","2601464","186","1300732"
"1","решения касающиеся сетевой безопасности и отражения угроз","9041668","243","3013889"
"1","организация систем видеонаблюдения","265707","156","132853"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1382271","87","691135"
"1","создание и поддержка интеллектуальных медиасистем","464228","237","232114"
"1","телефония","5884892","129","2942446"
"1","создание виртуального офиса","6493490","163","3246745"
"1","организация резервного копирования","5250597","57","1750199"
"1","администрирование сетей и серверов","3154696","246","1577348"
"1","техническая поддержка рабочих станций и ИТ сервисов","3733296","352","1244432"
"1","веб-разработка","7927448","290","3963724"
"1","создание мобильных систем","2645009","249","1322504"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4219705","41","2109852"
"1","организацию антивирусной защиты","1473454","296","736727"
"1","решения касающиеся сетевой безопасности и отражения угроз","9610771","45","3203590"
"1","организация систем видеонаблюдения","3166004","302","1055334"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3181079","273","1590539"
"1","создание и поддержка интеллектуальных медиасистем","6815537","40","3407768"
"1","телефония","1681587","311","840793"
"1","создание виртуального офиса","7144400","358","3572200"
"1","организация резервного копирования","7420496","220","3710248"
"1","администрирование сетей и серверов","565740","54","188580"
"1","техническая поддержка рабочих станций и ИТ сервисов","3391351","187","1130450"
"1","веб-разработка","7702727","310","2567575"
"1","создание мобильных систем","8975755","305","2991918"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6345414","303","3172707"
"1","организацию антивирусной защиты","7461611","70","2487203"
"1","решения касающиеся сетевой безопасности и отражения угроз","7751695","178","3875847"
"1","организация систем видеонаблюдения","386199","189","128733"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5238814","25","1746271"
"1","создание и поддержка интеллектуальных медиасистем","7582434","341","3791217"
"1","телефония","1560610","280","520203"
"1","создание виртуального офиса","3000657","345","1000219"
"1","организация резервного копирования","4261616","203","2130808"
"1","администрирование сетей и серверов","8987148","304","4493574"
"1","техническая поддержка рабочих станций и ИТ сервисов","8074098","136","2691366"
"1","веб-разработка","2156012","354","718670"
"1","создание мобильных систем","994512","63","497256"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","5524501","73","1841500"
"1","организацию антивирусной защиты","8807258","151","4403629"
"1","решения касающиеся сетевой безопасности и отражения угроз","5252768","275","2626384"
"1","организация систем видеонаблюдения","9282291","335","4641145"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5117402","151","1705800"
"1","создание и поддержка интеллектуальных медиасистем","3251823","216","1083941"
"1","телефония","1008273","251","504136"
"1","создание виртуального офиса","8300046","96","4150023"
"1","организация резервного копирования","3665640","174","1832820"
"1","администрирование сетей и серверов","4448597","283","1482865"
"1","техническая поддержка рабочих станций и ИТ сервисов","105979","289","52989"
"1","веб-разработка","9200982","16","4600491"
"1","создание мобильных систем","9174995","314","3058331"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3908974","125","1954487"
"1","организацию антивирусной защиты","4449079","248","2224539"
"1","решения касающиеся сетевой безопасности и отражения угроз","6732422","102","3366211"
"1","организация систем видеонаблюдения","9183248","262","4591624"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2666093","58","1333046"
"1","создание и поддержка интеллектуальных медиасистем","6321709","184","3160854"
"1","телефония","3071582","219","1535791"
"1","создание виртуального офиса","428687","276","142895"
"1","организация резервного копирования","872585","206","436292"
"1","администрирование сетей и серверов","7425430","329","3712715"
"1","техническая поддержка рабочих станций и ИТ сервисов","5837928","27","1945976"
"1","веб-разработка","9309912","229","3103304"
"1","создание мобильных систем","5109261","242","2554630"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3883532","230","1294510"
"1","организацию антивирусной защиты","7098295","312","3549147"
"1","решения касающиеся сетевой безопасности и отражения угроз","7029697","108","2343232"
"1","организация систем видеонаблюдения","7202028","172","3601014"
"1","построение и обслуживание структурированных кабельных систем (СКС)","325168","149","162584"
"1","создание и поддержка интеллектуальных медиасистем","6673576","354","3336788"
"1","телефония","1485801","285","742900"
"1","создание виртуального офиса","2621266","308","1310633"
"1","организация резервного копирования","1776888","278","592296"
"1","администрирование сетей и серверов","6093547","314","2031182"
"1","техническая поддержка рабочих станций и ИТ сервисов","9479892","59","4739946"
"1","веб-разработка","4630069","261","1543356"
"1","создание мобильных систем","7204211","314","3602105"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4306042","91","1435347"
"1","организацию антивирусной защиты","6695684","115","3347842"
"1","решения касающиеся сетевой безопасности и отражения угроз","765866","319","255288"
"1","организация систем видеонаблюдения","5767642","321","2883821"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9089863","27","4544931"
"1","создание и поддержка интеллектуальных медиасистем","2020720","19","673573"
"1","телефония","3033524","61","1011174"
"1","создание виртуального офиса","1862197","356","620732"
"1","организация резервного копирования","9190293","250","3063431"
"1","администрирование сетей и серверов","7789891","26","3894945"
"1","техническая поддержка рабочих станций и ИТ сервисов","7321400","296","3660700"
"1","веб-разработка","5940263","244","1980087"
"1","создание мобильных систем","8050429","252","4025214"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2412116","24","804038"
"1","организацию антивирусной защиты","3518828","225","1172942"
"1","решения касающиеся сетевой безопасности и отражения угроз","8373144","196","4186572"
"1","организация систем видеонаблюдения","1205073","311","602536"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9567710","314","3189236"
"1","создание и поддержка интеллектуальных медиасистем","335821","284","111940"
"1","телефония","8348445","263","2782815"
"1","создание виртуального офиса","647772","44","323886"
"1","организация резервного копирования","751003","189","250334"
"1","администрирование сетей и серверов","4878704","329","2439352"
"1","техническая поддержка рабочих станций и ИТ сервисов","6557317","348","3278658"
"1","веб-разработка","7614152","312","3807076"
"1","создание мобильных систем","9747842","306","4873921"
