"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7648088","95","2549362"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","7647410","356","2549136"
"251320525167778322","телефония","235065","195","117532"
"-4590959470529102714","создание виртуального офиса","8670417","69","4335208"
"-6289304117607109823","организация резервного копирования","8569287","92","4284643"
"2965058785176708706","администрирование сетей и серверов","2728114","77","909371"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3072487","123","1536243"
"2994302052304582332","веб-разработка","1583096","194","791548"
"-2038546902307346515","создание мобильных систем","7012618","90","3506309"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","8732515","300","2910838"
"2469142237839591980","организацию антивирусной защиты","7343372","239","3671686"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","538382","37","179460"
"-3680269178049521279","организация систем видеонаблюдения","2415335","223","805111"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","6471024","250","2157008"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4675133","56","1558377"
"251320525167778322","телефония","9686529","187","3228843"
"-4590959470529102714","создание виртуального офиса","1331072","124","443690"
"-6289304117607109823","организация резервного копирования","6792204","325","3396102"
"2965058785176708706","администрирование сетей и серверов","815222","40","407611"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1780333","27","593444"
"2994302052304582332","веб-разработка","6667917","31","2222639"
"-2038546902307346515","создание мобильных систем","6374183","208","2124727"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","8155528","129","2718509"
"2469142237839591980","организацию антивирусной защиты","6110343","317","2036781"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8961285","36","4480642"
"-3680269178049521279","организация систем видеонаблюдения","3627564","355","1209188"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","6306125","190","2102041"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3594502","115","1198167"
"251320525167778322","телефония","9600284","199","4800142"
"-4590959470529102714","создание виртуального офиса","6614970","244","3307485"
"-6289304117607109823","организация резервного копирования","2074076","65","1037038"
"2965058785176708706","администрирование сетей и серверов","9448942","116","4724471"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","7289158","123","2429719"
"2994302052304582332","веб-разработка","2405725","150","801908"
"-2038546902307346515","создание мобильных систем","4251576","359","2125788"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5562234","362","2781117"
"2469142237839591980","организацию антивирусной защиты","1918938","112","959469"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4969769","108","2484884"
