"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"1","построение и обслуживание структурированных кабельных систем (СКС)","4575000","211","2287500"
"1","создание и поддержка интеллектуальных медиасистем","4608991","15","2304495"
"1","телефония","4836302","165","1612100"
"1","создание виртуального офиса","9570170","277","4785085"
"1","организация резервного копирования","6920325","60","2306775"
"1","администрирование сетей и серверов","3934291","58","1311430"
"1","техническая поддержка рабочих станций и ИТ сервисов","3484343","161","1742171"
"1","веб-разработка","4011246","220","2005623"
"1","создание мобильных систем","3134600","58","1567300"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6216945","61","2072315"
"1","организацию антивирусной защиты","3998057","256","1332685"
"1","решения касающиеся сетевой безопасности и отражения угроз","8532763","49","4266381"
"1","организация систем видеонаблюдения","6744712","344","3372356"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2514566","253","838188"
"1","создание и поддержка интеллектуальных медиасистем","6705370","181","2235123"
"1","телефония","5834767","344","1944922"
"1","создание виртуального офиса","8904420","213","4452210"
"1","организация резервного копирования","746627","328","373313"
"1","администрирование сетей и серверов","2570660","249","1285330"
"1","техническая поддержка рабочих станций и ИТ сервисов","5643941","315","2821970"
"1","веб-разработка","5913176","75","1971058"
"1","создание мобильных систем","6339290","283","3169645"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4796664","116","1598888"
"1","организацию антивирусной защиты","6275860","306","2091953"
"1","решения касающиеся сетевой безопасности и отражения угроз","7086680","110","2362226"
"1","организация систем видеонаблюдения","4233269","183","2116634"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9871827","345","3290609"
"1","создание и поддержка интеллектуальных медиасистем","4577361","269","1525787"
"1","телефония","9921113","270","3307037"
"1","создание виртуального офиса","9678067","233","3226022"
"1","организация резервного копирования","8812713","198","4406356"
"1","администрирование сетей и серверов","900770","284","300256"
"1","техническая поддержка рабочих станций и ИТ сервисов","4241679","322","1413893"
"1","веб-разработка","6509375","186","3254687"
"1","создание мобильных систем","4277950","340","1425983"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4814465","227","2407232"
"1","организацию антивирусной защиты","8242513","277","4121256"
"1","решения касающиеся сетевой безопасности и отражения угроз","8505486","184","4252743"
"1","организация систем видеонаблюдения","3824884","41","1912442"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5241321","261","2620660"
"1","создание и поддержка интеллектуальных медиасистем","3148665","215","1574332"
"1","телефония","9433589","340","3144529"
"1","создание виртуального офиса","6054654","206","3027327"
"1","организация резервного копирования","8840647","322","2946882"
"1","администрирование сетей и серверов","1046245","269","523122"
"1","техническая поддержка рабочих станций и ИТ сервисов","2061970","140","1030985"
"1","веб-разработка","9941696","242","4970848"
"1","создание мобильных систем","4202629","225","2101314"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3245860","256","1081953"
"1","организацию антивирусной защиты","9844829","336","3281609"
"1","решения касающиеся сетевой безопасности и отражения угроз","7138051","18","2379350"
"1","организация систем видеонаблюдения","9994438","36","3331479"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9876201","181","4938100"
"1","создание и поддержка интеллектуальных медиасистем","421969","115","210984"
"1","телефония","336587","107","168293"
"1","создание виртуального офиса","7247655","101","2415885"
"1","организация резервного копирования","5534196","84","1844732"
"1","администрирование сетей и серверов","7632570","199","2544190"
"1","техническая поддержка рабочих станций и ИТ сервисов","9450988","166","3150329"
"1","веб-разработка","1209527","179","604763"
"1","создание мобильных систем","3209927","349","1069975"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8795118","187","4397559"
"1","организацию антивирусной защиты","8896887","126","2965629"
"1","решения касающиеся сетевой безопасности и отражения угроз","2954195","178","1477097"
"1","организация систем видеонаблюдения","1715237","221","857618"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9774306","334","3258102"
"1","создание и поддержка интеллектуальных медиасистем","7816835","20","2605611"
"1","телефония","3901066","167","1300355"
"1","создание виртуального офиса","747974","117","373987"
"1","организация резервного копирования","5490137","192","1830045"
"1","администрирование сетей и серверов","1966650","225","655550"
"1","техническая поддержка рабочих станций и ИТ сервисов","6357823","121","3178911"
"1","веб-разработка","7400372","263","2466790"
"1","создание мобильных систем","5921719","174","1973906"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7440221","95","3720110"
"1","организацию антивирусной защиты","3343021","208","1671510"
"1","решения касающиеся сетевой безопасности и отражения угроз","6194053","198","2064684"
"1","организация систем видеонаблюдения","5005972","329","1668657"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6435093","175","3217546"
"1","создание и поддержка интеллектуальных медиасистем","1519429","236","506476"
"1","телефония","282549","149","141274"
"1","создание виртуального офиса","8729581","324","2909860"
"1","организация резервного копирования","7152599","75","2384199"
"1","администрирование сетей и серверов","9077746","140","4538873"
"1","техническая поддержка рабочих станций и ИТ сервисов","7077983","36","3538991"
"1","веб-разработка","8124500","26","2708166"
"1","создание мобильных систем","8894707","346","4447353"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1525822","84","762911"
"1","организацию антивирусной защиты","8569783","323","4284891"
"1","решения касающиеся сетевой безопасности и отражения угроз","9560615","337","4780307"
"1","организация систем видеонаблюдения","5076154","271","2538077"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2400365","66","800121"
"1","создание и поддержка интеллектуальных медиасистем","5286120","190","2643060"
"1","телефония","8482846","47","4241423"
"1","создание виртуального офиса","3879529","319","1939764"
"1","организация резервного копирования","7664295","35","2554765"
"1","администрирование сетей и серверов","8214501","57","4107250"
"1","техническая поддержка рабочих станций и ИТ сервисов","7821630","184","2607210"
"1","веб-разработка","6487926","119","2162642"
"1","создание мобильных систем","9686580","170","4843290"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9413390","211","4706695"
