"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9368862","83","4684431"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","5391524","315","2695762"
"251320525167778322","телефония","9346229","95","3115409"
"-4590959470529102714","создание виртуального офиса","7252913","24","3626456"
"-6289304117607109823","организация резервного копирования","2016084","309","672028"
"2965058785176708706","администрирование сетей и серверов","3345764","44","1115254"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","410641","220","205320"
"2994302052304582332","веб-разработка","6590696","234","3295348"
"-2038546902307346515","создание мобильных систем","6022422","323","3011211"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3031658","122","1010552"
"2469142237839591980","организацию антивирусной защиты","3365000","130","1121666"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7986913","94","3993456"
"-3680269178049521279","организация систем видеонаблюдения","5325305","302","2662652"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","313814","263","104604"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4347415","185","1449138"
"251320525167778322","телефония","1415190","356","707595"
"-4590959470529102714","создание виртуального офиса","1043922","210","521961"
"-6289304117607109823","организация резервного копирования","6772828","266","2257609"
"2965058785176708706","администрирование сетей и серверов","7038083","24","2346027"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1892488","209","946244"
"2994302052304582332","веб-разработка","2352049","128","784016"
"-2038546902307346515","создание мобильных систем","6344339","156","3172169"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6021990","296","3010995"
"2469142237839591980","организацию антивирусной защиты","161376","141","80688"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9948479","315","4974239"
"-3680269178049521279","организация систем видеонаблюдения","863335","197","287778"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1331514","202","665757"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6357103","89","2119034"
"251320525167778322","телефония","5939664","230","2969832"
"-4590959470529102714","создание виртуального офиса","292361","73","146180"
"-6289304117607109823","организация резервного копирования","2203201","114","1101600"
"2965058785176708706","администрирование сетей и серверов","528534","278","176178"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9814052","80","3271350"
"2994302052304582332","веб-разработка","1217382","24","608691"
"-2038546902307346515","создание мобильных систем","7844014","79","3922007"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3224450","313","1612225"
"2469142237839591980","организацию антивирусной защиты","1811616","339","905808"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4278516","233","1426172"
"-3680269178049521279","организация систем видеонаблюдения","8293460","347","2764486"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1350991","57","675495"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1242851","346","621425"
"251320525167778322","телефония","7765481","99","2588493"
"-4590959470529102714","создание виртуального офиса","9591178","290","3197059"
"-6289304117607109823","организация резервного копирования","4685261","56","2342630"
"2965058785176708706","администрирование сетей и серверов","6461960","58","3230980"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","7530854","169","3765427"
"2994302052304582332","веб-разработка","3747863","165","1249287"
"-2038546902307346515","создание мобильных систем","9924800","58","4962400"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1649464","238","549821"
"2469142237839591980","организацию антивирусной защиты","9452113","264","3150704"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9222527","23","4611263"
"-3680269178049521279","организация систем видеонаблюдения","6655649","235","2218549"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8957417","25","2985805"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","8895264","167","2965088"
"251320525167778322","телефония","8167690","149","2722563"
"-4590959470529102714","создание виртуального офиса","5942946","231","2971473"
"-6289304117607109823","организация резервного копирования","2970390","251","990130"
"2965058785176708706","администрирование сетей и серверов","6610993","84","2203664"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","425997","351","141999"
"2994302052304582332","веб-разработка","6048719","257","3024359"
"-2038546902307346515","создание мобильных систем","1760892","54","586964"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4161783","71","2080891"
"2469142237839591980","организацию антивирусной защиты","2582040","313","860680"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5158736","185","1719578"
"-3680269178049521279","организация систем видеонаблюдения","2806895","290","935631"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","6218158","292","2072719"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9786715","293","4893357"
"251320525167778322","телефония","416363","314","138787"
"-4590959470529102714","создание виртуального офиса","2315031","247","1157515"
"-6289304117607109823","организация резервного копирования","6671791","242","2223930"
"2965058785176708706","администрирование сетей и серверов","8814550","23","2938183"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1037414","328","518707"
"2994302052304582332","веб-разработка","7109834","327","2369944"
"-2038546902307346515","создание мобильных систем","8196192","103","2732064"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7825979","47","3912989"
"2469142237839591980","организацию антивирусной защиты","2098474","306","1049237"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5574211","42","1858070"
"-3680269178049521279","организация систем видеонаблюдения","744130","287","372065"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3605411","109","1802705"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9286412","15","3095470"
"251320525167778322","телефония","8050638","303","4025319"
"-4590959470529102714","создание виртуального офиса","7728713","313","2576237"
"-6289304117607109823","организация резервного копирования","6385892","213","2128630"
"2965058785176708706","администрирование сетей и серверов","2606517","22","1303258"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","968890","324","322963"
"2994302052304582332","веб-разработка","4755302","127","2377651"
"-2038546902307346515","создание мобильных систем","7549927","115","3774963"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2341362","315","780454"
"2469142237839591980","организацию антивирусной защиты","7861429","137","2620476"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8993642","359","4496821"
"-3680269178049521279","организация систем видеонаблюдения","7232082","243","2410694"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4202755","278","1400918"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1789299","130","596433"
"251320525167778322","телефония","8670868","328","2890289"
"-4590959470529102714","создание виртуального офиса","7492117","202","3746058"
"-6289304117607109823","организация резервного копирования","1410514","243","705257"
"2965058785176708706","администрирование сетей и серверов","3839233","204","1279744"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5869647","277","2934823"
"2994302052304582332","веб-разработка","9835664","134","4917832"
"-2038546902307346515","создание мобильных систем","4931790","187","1643930"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9167578","122","4583789"
"2469142237839591980","организацию антивирусной защиты","392489","298","196244"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4573202","107","2286601"
"-3680269178049521279","организация систем видеонаблюдения","9667807","351","3222602"
